
2019年11月17日13:34:01,27,100.5,31.666666666666668,25,3,-188.64652654157624,-1148.8102512479245
2019年11月17日13:34:07,28,106.66666666666667,32.333333333333336,62,1,-16.27345930732929,-1165.0837105552537
2019年11月17日13:34:13,29,115.22151692708333,28.166666666666668,62,2,44.24167039081311,-1120.8420401644405
2019年11月17日13:34:19,30,8.126666386922201,49.5,43,3,-1084.3112075395575,-2205.153247703998
2019年11月17日13:34:26,31,8.126666386922201,49.5,43,3,-10.986005146113769,-2216.139252850112
2019年11月17日13:34:31,32,8.333333333333334,49.833333333333336,57,1,-8.582164124477458,-2224.7214169745894
2019年11月17日13:34:38,33,8.333333333333334,49.833333333333336,51,3,-7.9954600836063605,-2232.7168770581957
2019年11月17日13:34:44,34,8.499999999999998,48.833333333333336,41,3,-6.156827278906576,-2238.873704337102
2019年11月17日13:34:51,35,160.66666666666669,48.33333333333334,32,4,1514.303330569353,-724.5703737677491
2019年11月17日13:34:56,36,169.5,39.833333333333336,62,1,1598.141327415638,873.5709536478889
2019年11月17日13:35:01,37,179.01239013671875,35.628100077311196,59,1,1690.01146439236,2563.5824180402487
2019年11月17日13:35:07,38,8.522522608439127,49.11711629231771,57,2,-1687.1958474770943,876.3865705631545
2019年11月17日13:35:13,39,184.55598958333334,43.2379150390625,29,4,1750.6462650037865,2627.032835566941
2019年11月17日13:35:30,0,186.78900146484375,29.225916544596355,44,0,105.03698127166999,105.03698127166999
2019年11月17日13:35:36,1,196.5,28.74242401123047,31,4,84.75003664919711,189.7870179208671
2019年11月17日13:35:43,2,206.33333333333334,37.166666666666664,33,4,132.79868480486152,322.58570272572865
2019年11月17日13:35:48,3,199.16666666666666,27.333333333333332,31,1,-122.91821515742313,199.66748756830552
2019年11月17日13:35:55,4,200.5,37.666666666666664,31,4,-22.9770930269072,176.69039454139832
2019年11月17日13:36:02,5,198.66666666666666,32.166666666666664,28,0,-4.764353173701323,171.926041367697
2019年11月17日13:36:08,6,200.78485107421875,23.063636779785156,34,2,-17.99633993358384,153.92970143411316
2019年11月17日13:36:14,7,222.1692097981771,18.642494201660156,38,4,142.7051105458761,296.63481197998925
2019年11月17日13:36:21,8,216.33333333333334,19.333333333333332,46,4,-21.978700660040857,274.6561113199484
2019年11月17日13:36:27,9,216.9425252278646,18.333333333333332,52,4,49.049590660610676,323.70570198055907
2019年11月17日13:36:33,10,8.333333333333334,49.333333333333336,33,4,-1954.6687361596928,-1630.9630341791337
2019年11月17日13:36:40,11,248.31119791666666,15.02829106648763,40,4,114.93070880024632,-1516.0323253788874
2019年11月17日13:36:47,12,237.33333333333334,3.1666666666666665,32,0,-279.5413802497812,-1795.5737056286687
2019年11月17日13:36:53,13,238.16666666666666,2.6666666666666665,29,2,-2.4867288868043858,-1798.0604345154732
2019年11月17日13:36:58,14,235.83333333333334,2.6666666666666665,29,1,-38.31181445191561,-1836.3722489673887
2019年11月17日13:37:04,15,8.199775695800781,49.60381571451823,29,2,-10.07982137112208,-1846.4520703385108
2019年11月17日13:37:10,16,8.499999999999998,50.0,35,4,-6.948381003902853,-1853.4004513424136
2019年11月17日13:37:16,17,263.0833333333333,6.333333333333333,41,4,2120.654522925249,267.2540715828352
2019年11月17日13:37:22,18,262.32269287109375,4.833333333333333,31,1,-24.34389193562133,242.91017964721385
2019年11月17日13:37:30,19,8.18710708618164,49.59748331705729,29,0,-2127.8686101941057,-1884.9584305468918
2019年11月17日13:37:36,20,8.499999999999998,50.0,29,4,-2061.0678090218953,-3946.026239568787
2019年11月17日13:37:41,21,261.92856852213544,6.166666666666667,38,2,2118.581441432866,-1827.4447981359208
2019年11月17日13:37:48,22,262.86977132161456,8.01100985209147,38,4,-31.12177976343851,-1858.5665778993593
2019年11月17日13:37:54,23,249.83333333333334,2.8333333333333335,59,3,-66.65314716992036,-1925.2197250692798
2019年11月17日13:38:00,24,251.4961140950521,4.790697733561198,45,1,101.62992717125988,-1823.58979789802
2019年11月17日13:38:05,25,252.83333333333334,16.166666666666668,39,1,1000,-823.5897978980199
2019年11月17日13:38:25,0,254.0,20.333333333333332,0,1,1000,1000
2019年11月17日13:38:47,0,253.8426717122396,22.4737065633138,62,1,1000,1000
2019年11月17日13:39:02,0,8.701257705688478,47.833333333333336,46,2,-10.0,-10.0
2019年11月17日13:39:08,1,8.401961008707682,49.833333333333336,51,2,-42.607963687452184,-52.607963687452184
2019年11月17日13:39:15,2,8.333333333333334,49.833333333333336,50,0,-10.686150189890782,-63.294113877342966
2019年11月17日13:39:21,3,82.16666666666667,37.5,29,2,112.2461538342148,48.95203995687183
2019年11月17日13:39:26,4,80.66666666666667,32.666666666666664,32,2,6.756362323507119,55.70840228037895
2019年11月17日13:39:32,5,70.16666666666666,24.5,42,2,-127.26707349996332,-71.55867121958437
2019年11月17日13:39:37,6,73.33333333333333,36.0,35,1,0.6248309515970618,-70.9338402679873
2019年11月17日13:39:43,7,92.66666666666667,14.333333333333334,35,4,158.55789631714515,87.62405604915784
2019年11月17日13:39:51,8,91.0,15.666666666666666,41,0,-10.131464650208954,77.49259139894889
2019年11月17日13:39:57,9,80.5,23.333333333333332,33,1,-102.76112162717396,-25.268530228225075
2019年11月17日13:40:02,10,74.83333333333334,19.5,31,1,-146.141132257047,-171.40966248527207
2019年11月17日13:40:09,11,84.1475118001302,23.166666666666668,26,4,48.23192206340224,-123.17774042186983
2019年11月17日13:40:15,12,6.511404037475586,43.538248697916664,26,4,-753.2161821677335,-876.3939225896033
2019年11月17日13:40:21,13,102.33333333333333,43.333333333333336,56,1,936.9204042707181,60.526481681114774
2019年11月17日13:40:28,14,92.7626241048177,46.247477213541664,53,4,847.7697565993896,908.2962382805043
2019年11月17日13:40:35,15,7.646942774454753,48.5498046875,56,0,-730.4345760491506,177.86166223135376
2019年11月17日13:40:40,16,114.69225056966145,39.532849629720054,56,1,1071.2223869394475,1249.0840491708013
2019年11月17日13:40:46,17,97.16666666666667,8.666666666666666,46,4,-217.74760869816646,1031.3364404726349
2019年11月17日13:40:54,18,118.16666666666667,0.5,47,0,148.1986745306719,1179.5351150033068
2019年11月17日13:41:01,19,115.5,0.5,48,0,-7.687252404765275,1171.8478625985415
2019年11月17日13:41:09,20,129.16666666666666,0.5,46,0,120.02784858518055,1291.8757111837222
2019年11月17日13:41:16,21,132.0,1.5,45,0,45.31674318580997,1337.1924543695322
2019年11月17日13:41:23,22,7.655335108439128,48.55225118001302,42,0,-1198.9952799013745,138.19717446815775
2019年11月17日13:41:29,23,137.33333333333334,0.5,54,1,1203.6592778801596,1341.8564523483174
2019年11月17日13:41:34,24,136.16666666666666,0.5,55,1,-9.17907950201652,1332.6773728463008
2019年11月17日13:41:41,25,149.16666666666666,2.0,34,4,139.58015924129455,1472.2575320875953
2019年11月17日13:41:47,26,145.5,0.5,32,4,29.443748132817547,1501.7012802204129
2019年11月17日13:41:54,27,150.16666666666666,1.0087718963623047,41,4,79.14035792869385,1580.8416381491068
2019年11月17日13:42:00,28,158.83333333333334,0.5,41,4,-49.52274116550413,1531.3188969836026
2019年11月17日13:42:07,29,8.166666666666666,49.5,30,4,-12.290751143813736,1519.028145839789
2019年11月17日13:42:12,30,165.66666666666666,1.5,28,1,1470.3365732224731,2989.3647190622623
2019年11月17日13:42:18,31,166.20531209309897,9.333333333333334,31,4,1503.6275973900892,4492.992316452352
2019年11月17日13:42:26,32,201.16666666666666,14.5,56,0,193.78201754005588,4686.774333992407
2019年11月17日13:42:33,33,225.0,23.0,53,0,255.30893646303946,4942.083270455447
2019年11月17日13:42:39,34,232.66666666666666,18.166666666666668,57,1,56.41473842066446,4998.498008876111
2019年11月17日13:42:45,35,241.16666666666666,22.3000005086263,57,1,1000,5998.498008876111
2019年11月17日13:43:05,0,7.506734212239583,48.31144714355469,58,1,-11.453135152436857,-11.453135152436857
2019年11月17日13:43:11,1,8.20588239034017,49.5,58,1,-11.833420351826192,-23.28655550426305
2019年11月17日13:43:16,2,8.333333333333334,49.666666666666664,55,1,-10.0,-33.28655550426305
2019年11月17日13:43:21,3,8.333333333333334,49.666666666666664,54,1,-10.0,-43.28655550426305
2019年11月17日13:43:27,4,8.333333333333334,49.666666666666664,54,1,-10.0,-53.28655550426305
2019年11月17日13:43:32,5,8.333333333333334,49.666666666666664,53,1,-10.0,-63.28655550426305
2019年11月17日13:43:51,0,14.344827016194662,51.666666666666664,0,1,76.05397083391722,76.05397083391722
2019年11月17日13:43:56,1,11.53954823811849,43.1440684000651,47,1,-10.0,66.05397083391722
2019年11月17日13:44:01,2,11.53954823811849,43.1440684000651,36,1,-10.0,56.05397083391722
2019年11月17日13:44:09,3,7.59929084777832,68.16666666666667,38,0,-59.942753723874205,-3.8887828899569854
2019年11月17日13:44:16,4,7.833333333333333,68.83333333333333,38,0,-9.83095935626892,-13.719742246225906
2019年11月17日13:44:24,5,7.793010711669922,68.53225708007812,38,0,-8.82223469647954,-22.541976942705446
2019年11月17日13:44:30,6,12.635021209716797,71.5,46,3,34.789187910315036,12.24721096760959
2019年11月17日13:44:37,7,14.350967407226562,84.00780232747395,46,3,-9.464794228280482,2.7824167393291077
2019年11月17日13:44:44,8,12.5,85.66666666666667,31,4,-88.35119270295166,-85.56877596362256
2019年11月17日13:44:51,9,16.5,71.33333333333333,31,0,35.5617930021873,-50.006982961435256
2019年11月17日13:45:07,0,16.0,73.83333333333333,57,3,-10.0,-10.0
2019年11月17日13:45:13,1,22.166666666666668,37.666666666666664,52,3,67.51338527023307,57.51338527023307
2019年11月17日13:45:19,2,14.247126261393229,43.666666666666664,28,1,22.85451312601566,80.36789839624873
2019年11月17日13:45:24,3,10.78186289469401,34.0,39,1,-46.37526062355818,33.99263777269056
2019年11月17日13:45:32,4,19.166666666666668,41.833333333333336,52,0,65.03845188787693,99.03108966056749
2019年11月17日13:45:37,5,29.82739003499349,42.4454345703125,55,1,83.87177639669403,182.90286605726152
2019年11月17日13:45:42,6,32.666666666666664,52.166666666666664,40,1,62.28919637860656,245.19206243586808
2019年11月17日13:45:48,7,32.166666666666664,49.833333333333336,42,1,-10.0,235.19206243586808
2019年11月17日13:45:55,8,19.333333333333332,84.66666666666667,51,0,-170.290959250666,64.90110318520209
2019年11月17日13:46:00,9,29.333333333333332,85.33333333333333,50,1,76.21647354768442,141.1175767328865
2019年11月17日13:46:08,10,21.333333333333332,85.83333333333333,51,0,-53.55471277221909,87.56286396066741
2019年11月17日13:46:14,11,21.333333333333332,85.83333333333333,48,1,-8.916707928750895,78.64615603191652
2019年11月17日13:46:19,12,21.333333333333332,85.33333333333333,48,1,-9.063565034716419,69.5825909972001
2019年11月17日13:46:24,13,21.389689127604168,85.6151123046875,48,1,-12.362908335221618,57.21968266197848
2019年11月17日13:46:30,14,21.333333333333332,85.66666666666667,48,1,-10.228330860053063,46.99135180192542
2019年11月17日13:46:35,15,21.5,85.33333333333333,48,1,-13.238880740495631,33.75247106142979
2019年11月17日13:46:42,16,15.0,86.83333333333333,58,4,-74.78297629108965,-41.030505229659866
2019年11月17日13:46:48,17,15.666666666666666,64.5,60,3,12.0158923934099,-29.014612836249967
2019年11月17日13:46:53,18,13.333333333333334,79.83333333333333,60,2,5.3760943737120215,-23.638518462537945
2019年11月17日13:47:10,0,14.166666666666666,77.5,60,3,-10.0,-10.0
2019年11月17日13:47:15,1,14.166666666666666,77.5,50,1,-10.0,-20.0
2019年11月17日13:47:21,2,14.166666666666666,77.5,50,3,-10.0,-30.0
2019年11月17日13:47:27,3,31.5,74.49999999999999,52,2,-133.85567025404526,-163.85567025404526
2019年11月17日13:47:34,4,11.90182622273763,52.5,30,3,-342.2034884423442,-506.0591586963895
2019年11月17日13:47:39,5,15.666666666666666,50.833333333333336,60,1,70.39439970166768,-435.6647589947218
2019年11月17日13:47:45,6,12.333333333333334,47.166666666666664,60,4,-20.37575474922818,-456.04051374395
2019年11月17日13:47:52,7,13.166666666666666,68.5,51,4,23.627890427108582,-432.4126233168414
2019年11月17日13:47:58,8,16.0,57.833333333333336,58,3,-10.0,-442.4126233168414
2019年11月17日13:48:03,9,35.59871164957683,58.02360534667969,54,1,-10.0,-452.4126233168414
2019年11月17日13:48:09,10,46.833333333333336,60.166666666666664,51,1,100.73362253687975,-351.67900077996165
2019年11月17日13:48:14,11,46.166666666666664,66.16666666666667,51,2,-20.598656000660185,-372.27765678062184
2019年11月17日13:48:22,12,56.666666666666664,68.33333333333333,34,4,94.93750208991571,-277.34015469070613
2019年11月17日13:48:29,13,53.5,70.33333333333333,47,4,-10.0,-287.34015469070613
2019年11月17日13:48:35,14,53.5,70.33333333333333,54,4,-10.0,-297.34015469070613
2019年11月17日13:48:42,15,11.333333333333334,84.33333333333333,49,4,-163.52353132727615,-460.8636860179823
2019年11月17日13:48:47,16,14.0,78.16666666666667,49,1,24.91067532482873,-435.95301069315354
2019年11月17日13:48:53,17,13.930302937825521,85.5787862141927,38,1,-25.727433580812544,-461.6804442739661
2019年11月17日13:49:00,18,12.620849609375,85.6819356282552,45,0,-29.377747634962645,-491.05819190892873
2019年11月17日13:49:05,19,9.20109748840332,85.48145548502605,37,1,-31.816735939045202,-522.8749278479739
2019年11月17日13:49:12,20,40.16666666666667,85.33333333333333,62,3,281.69347629693846,-241.18145155103548
2019年11月17日13:49:20,21,45.7214101155599,84.02797953287761,52,0,146.77160667293776,-94.40984487809772
2019年11月17日13:49:26,22,51.333333333333336,84.33333333333333,55,3,63.84964197898455,-30.560202899113165
2019年11月17日13:49:33,23,55.5,85.5,34,3,59.41219305974357,28.851990160630407
2019年11月17日13:49:39,24,53.666666666666664,85.0,26,3,-98.91550657810114,-70.06351641747074
2019年11月17日13:49:47,25,52.333333333333336,43.166666666666664,25,0,-23.930611709350842,-93.99412812682158
2019年11月17日13:49:55,26,51.4693857828776,45.63945515950521,27,0,-10.0,-103.99412812682158
2019年11月17日13:50:00,27,28.33813985188802,4.333333333333333,51,1,-276.72561825778985,-380.7197463846114
2019年11月17日13:50:05,28,33.833333333333336,3.3333333333333335,59,1,42.31392391249017,-338.40582247212126
2019年11月17日13:50:11,29,42.11904652913411,3.5,59,2,77.40604565741904,-260.9997768147022
2019年11月17日13:50:16,30,39.333333333333336,3.0,32,2,-38.300717231220744,-299.30049404592296
2019年11月17日13:50:22,31,41.166666666666664,3.1666666666666665,57,2,-10.0,-309.30049404592296
2019年11月17日13:50:27,32,27.5,14.5,57,2,-126.96008752133253,-436.2605815672555
2019年11月17日13:50:33,33,33.21276601155599,21.5,48,1,33.30185281117309,-402.9587287560824
2019年11月17日13:50:38,34,35.226409912109375,20.354718526204426,51,2,-10.0,-412.9587287560824
2019年11月17日13:50:43,35,26.346405029296875,22.833333333333332,45,1,-10.0,-422.9587287560824
2019年11月17日13:50:51,36,26.346405029296875,22.833333333333332,51,0,-10.0,-432.9587287560824
2019年11月17日13:50:57,37,19.247522989908855,41.21368153889974,58,4,-70.79535780997247,-503.75408656605487
2019年11月17日13:51:03,38,23.666666666666668,53.5,39,1,20.2600505628007,-483.49403600325417
2019年11月17日13:51:08,39,23.666666666666668,53.5,40,1,-10.0,-493.49403600325417
2019年11月17日13:51:17,0,26.333333333333332,57.666666666666664,33,1,-10.0,-10.0
2019年11月17日13:51:22,1,26.333333333333332,57.666666666666664,25,1,-10.0,-20.0
2019年11月17日13:51:27,2,11.333333333333334,68.66666666666667,27,1,-167.80622653073806,-187.80622653073806
2019年11月17日13:51:33,3,7.542194366455078,63.124471028645836,27,1,-58.456077922295435,-246.2623044530335
2019年11月17日13:51:39,4,7.969135920206706,64.69753011067708,58,3,-14.263016792995984,-260.5253212460295
2019年11月17日13:51:45,5,13.333333333333334,46.0,58,3,53.17746443130602,-207.34785681472346
2019年11月17日13:51:51,6,11.112744649251303,50.16666666666668,31,2,-10.0,-217.34785681472346
2019年11月17日13:51:57,7,14.333333333333334,40.5,34,1,22.329995658561472,-195.01786115616198
2019年11月17日13:52:02,8,9.103448232014975,30.166666666666668,35,1,-72.57056918054417,-267.58843033670615
2019年11月17日13:52:08,9,16.833333333333332,25.666666666666668,55,1,51.276271832241775,-216.31215850446438
2019年11月17日13:52:14,10,12.827004750569662,15.0,50,4,-59.51353071238714,-275.8256892168515
2019年11月17日13:52:20,11,10.772726694742838,26.166666666666668,52,4,11.705095722565204,-264.1205934942863
2019年11月17日13:52:27,12,15.666666666666666,25.0,32,4,64.5237367095794,-199.59685678470692
2019年11月17日13:52:43,0,12.298245747884115,22.5,36,4,-93.75942704195666,-93.75942704195666
2019年11月17日13:52:49,1,16.166666666666668,10.666666666666666,29,2,25.360327652519743,-68.39909938943691
2019年11月17日13:52:54,2,8.793103535970051,7.666666666666667,36,1,-82.12556058263687,-150.52465997207378
2019年11月17日13:53:01,3,12.273810068766275,9.00952402750651,36,4,10.574274204758467,-139.9503857673153
2019年11月17日13:53:07,4,12.795358022054037,20.666666666666668,59,4,29.971919440703516,-109.9784663266118
2019年11月17日13:53:13,5,10.89898935953776,31.16666666666666,58,2,-39.59797724264149,-149.57644356925329
2019年11月17日13:53:20,6,11.24761962890625,26.666666666666668,57,0,-10.0,-159.57644356925329
2019年11月17日13:53:26,7,31.333333333333332,44.333333333333336,57,1,197.59420698527435,38.01776341602107
2019年11月17日13:53:31,8,31.333333333333332,44.333333333333336,40,1,-10.0,28.01776341602107
2019年11月17日13:53:37,9,31.333333333333332,44.333333333333336,28,1,-10.0,18.01776341602107
2019年11月17日13:53:42,10,16.0,58.5,28,1,-167.0553926066657,-149.03762919064462
2019年11月17日13:53:48,11,12.786324818929037,53.833333333333336,27,1,-65.72395082156049,-214.76158001220512
2019年11月17日13:53:53,12,8.619496663411459,50.0,33,1,-58.93659046447539,-273.6981704766805
2019年11月17日13:53:59,13,11.45917002360026,40.69812520345052,57,1,16.43748627699523,-257.2606841996853
2019年11月17日13:54:04,14,16.0,40.333333333333336,58,1,52.101250630137486,-205.1594335695478
2019年11月17日13:54:09,15,17.333333333333336,36.5,58,1,40.87679043728457,-164.28264313226322
2019年11月17日13:54:15,16,17.666666666666668,36.333333333333336,47,1,-10.0,-174.28264313226322
2019年11月17日13:54:21,17,17.666666666666668,36.333333333333336,38,1,-10.0,-184.28264313226322
2019年11月17日13:54:26,18,17.666666666666668,36.333333333333336,35,1,-10.0,-194.28264313226322
2019年11月17日13:54:32,19,17.666666666666668,36.333333333333336,29,1,-10.0,-204.28264313226322
2019年11月17日13:54:37,20,13.010416666666666,57.666666666666664,34,1,-58.2591148127284,-262.5417579449916
2019年11月17日13:54:53,0,10.276041666666666,52.833333333333336,41,1,-42.56299931011938,-42.56299931011938
2019年11月17日13:54:58,1,8.172955830891928,42.5,46,1,-46.88065688174902,-89.4436561918684
2019年11月17日13:55:03,2,13.435742696126303,35.833333333333336,57,1,37.082091357468414,-52.361564834399985
2019年11月17日13:55:09,3,22.833333333333332,38.333333333333336,54,1,101.32052966648132,48.958964832081335
2019年11月17日13:55:14,4,22.833333333333332,38.333333333333336,51,1,-10.0,38.958964832081335
2019年11月17日13:55:20,5,22.833333333333332,38.333333333333336,51,1,-10.0,28.958964832081335
2019年11月17日13:55:25,6,10.843196868896484,50.396891276041664,26,1,-129.54899363712798,-100.59002880504664
2019年11月17日13:55:31,7,7.345008214314778,43.0687510172526,28,1,-44.47126449405431,-145.06129329910095
2019年11月17日13:55:38,8,7.452381134033203,28.833333333333332,32,0,-48.80007732797253,-193.86137062707348
2019年11月17日13:55:44,9,6.043859481811523,32.74561309814454,39,1,-18.129768583779367,-211.99113921085285
2019年11月17日13:55:51,10,4.833333333333333,43.333333333333336,42,0,-26.13516230268999,-238.12630151354284
2019年11月17日13:55:58,11,5.833333333333333,32.833333333333336,42,0,-19.572408693315992,-257.69871020685883
2019年11月17日13:56:06,12,6.0300547281901045,32.99180348714193,42,0,-11.748350294817271,-269.4470605016761
2019年11月17日13:56:14,13,6.166666666666667,33.166666666666664,42,0,-3.231744986806575,-272.6788054884827
2019年11月17日13:56:21,14,6.632060368855794,34.67899831136068,42,0,0.10738780486178712,-272.5714176836209
2019年11月17日13:56:29,15,6.498622894287109,34.15977986653646,42,0,-11.11276080111736,-283.68417848473825
2019年11月17日13:56:36,16,5.333333333333333,37.84291076660156,42,0,-21.603070111239617,-305.28724859597787
2019年11月17日13:56:51,0,5.340353647867839,34.41575622558594,43,1,-24.828016684508043,-24.828016684508043
2019年11月17日13:56:59,1,6.123877207438151,33.07844797770182,44,0,-21.380897127042715,-46.20891381155076
2019年11月17日13:57:04,2,5.5,48.0,43,1,-26.829744605442727,-73.03865841699348
2019年11月17日13:57:10,3,5.333333333333333,56.666666666666664,45,1,-9.259174432518762,-82.29783284951225
2019年11月17日13:57:15,4,5.333333333333333,46.833333333333336,45,1,-8.058709061581908,-90.35654191109415
2019年11月17日13:57:20,5,6.166666666666667,46.0,45,1,-1.6858191796214328,-92.04236109071559
2019年11月17日13:57:26,6,5.166666666666667,42.833333333333336,44,1,-8.381322535045967,-100.42368362576156
2019年11月17日13:57:31,7,5.0,53.0,45,1,-11.504060872910884,-111.92774449867244
2019年11月17日13:57:36,8,5.0,50.666666666666664,45,1,-13.908348312236853,-125.83609281090929
2019年11月17日13:57:42,9,5.666666666666667,48.0,45,1,-6.8386852990536795,-132.67477810996297
2019年11月17日13:57:57,0,8.845149993896484,48.24333699544271,58,1,17.05311245889618,17.05311245889618
2019年11月17日13:58:02,1,8.215289433797201,48.754486083984375,50,1,-10.0,7.05311245889618
2019年11月17日13:58:08,2,8.215289433797201,48.754486083984375,50,1,-10.0,-2.94688754110382
2019年11月17日13:58:13,3,8.215289433797201,48.754486083984375,36,1,-10.0,-12.94688754110382
2019年11月17日13:58:19,4,8.215289433797201,48.754486083984375,29,1,-10.0,-22.94688754110382
2019年11月17日13:58:25,5,9.666666666666666,77.33333333333333,25,1,-16.00099717132423,-38.94788471242805
2019年11月17日13:58:32,6,10.01111094156901,82.99444580078125,53,3,-26.116436803076795,-65.06432151550484
2019年11月17日13:58:38,7,9.333333333333332,85.16666666666667,60,3,-18.602181342841675,-83.66650285834652
2019年11月17日13:58:46,8,8.415457407633463,85.18832906087239,58,0,-7.513500278771232,-91.18000313711775
2019年11月17日13:58:52,9,9.232142766316732,85.16666666666667,35,3,-1.1491510511666547,-92.3291541882844
2019年11月17日13:59:17,0,17.666666666666668,85.16666666666667,0,3,60.152633411825036,60.152633411825036
2019年11月17日13:59:24,1,46.5,85.66666666666667,55,3,276.5719943427709,336.72462775459593
2019年11月17日13:59:29,2,52.833333333333336,84.66666666666667,51,1,92.0600161976256,428.78464395222153
2019年11月17日13:59:35,3,49.333333333333336,85.33333333333333,43,1,-9.685974839763105,419.0986691124584
2019年11月17日13:59:40,4,50.252054850260414,85.64532470703125,42,1,-14.383251073386418,404.715418039072
2019年11月17日13:59:45,5,50.333333333333336,85.83333333333333,41,1,404.0196242759433,808.7350423150153
2019年11月17日13:59:51,6,50.0,85.16666666666667,42,1,-11.636968717556613,797.0980735974588
2019年11月17日13:59:57,7,50.333333333333336,85.83333333333333,42,1,-9.601824183249903,787.4962494142089
2019年11月17日14:00:02,8,50.166666666666664,86.0,42,1,-10.636718926245976,776.859530487963
2019年11月17日14:00:08,9,50.01587422688802,85.39683024088542,41,1,-8.640691427741842,768.2188390602212
2019年11月17日14:00:13,10,49.76178995768229,85.35121663411458,41,1,-11.362052545989627,756.8567865142315
2019年11月17日14:00:18,11,49.799102783203125,85.6752217610677,41,1,-10.246749414797023,746.6100370994345
2019年11月17日14:00:24,12,49.833333333333336,85.66666666666667,41,1,-11.636291933792222,734.9737451656423
2019年11月17日14:00:29,13,49.833333333333336,85.5,41,1,-8.991179040637292,725.982566125005
2019年11月17日14:00:35,14,49.666666666666664,85.16666666666667,41,1,-10.0570781449386,715.9254879800664
2019年11月17日14:00:40,15,49.833333333333336,85.66666666666667,41,1,-10.0,705.9254879800664
2019年11月17日14:01:07,0,8.666666666666668,49.666666666666664,40,2,-10.0,-10.0
2019年11月17日14:01:12,1,13.166666666666666,53.5,40,2,-10.0,-20.0
